,Name,Title,Current School Name
11214,Lyndon Johnson,Special Teams Coordinator/Safeties,Towson
11215,Eric Daniels,Defensive Coordinator/Linebackers,Towson
11216,Tyree Foreman,Pass Game Coordinator/Running Backs,Towson
11217,Alex Stadler,Run Game Coordinator/Offensive Line,Towson
11218,Collin Bauer,Recruiting Coordinator/Defensive Line,Towson
11219,William Lang,Tight Ends/Fullbacks,Towson
11220,Drew Rodriguez,Quarterbacks,Towson
11221,Christian Runza,Linebackers,Towson
11222,Almondo Curry,Cornerbacks,Towson
11223,Derek Kief,Wide Receivers,Towson
11224,Lance Yaniger,Director of Football Operations,Towson
11225,"Justin Lima, PhD",Director of Football Performance,Towson
11226,Demarcus Gilmore,Quality Control Coach - Offense,Towson
11227,Jordan Mynatt,Quality Control Coach - Defense,Towson
11228,Will Koustmer,Quality Control Coach - Defense,Towson
11229,Joe Puleio,Quality Control Coach - Offense,Towson
11230,Vincent Crisafi,Quality Control Coach - Offense,Towson
11231,Shane Simpson,Quality Control Coach - Offense,Towson
11232,Marcus Hicks,Video Coordinator,Towson
11233,Nathan Wilder,"Senior Associate Athletic Director, Sports Medicine and Performance",Towson
11234,Kyle Cherry,Head Athletic Trainer,Towson
11235,Tyler Turner,Athletic Trainer,Towson
11236,Dave Vatz,Director of Athletic Media Relations,Towson
11237,Mike Pivec,Head Equipment Manager,Towson
11318,Dan Hawkins,Head Coach,UC Davis
11319,Cha'pelle Brown,Associate Head Coach/Cornerbacks,UC Davis
11320,Mike Cody,Offensive Coordinator,UC Davis
11321,Matt Coombs,Defensive Coordinator/Outside Linebackers,UC Davis
11322,Evan Hicks,Special Teams Coordinator / Safeties,UC Davis
11323,Andre Allen,Assistant Coach (Wide Receivers),UC Davis
11324,Jerry Brady,Assistant Coach (Defensive Line),UC Davis
11325,Kevin Burke,Running Backs,UC Davis
11326,Taylor Chapatte,"Assistant Coach, Tight Ends",UC Davis
11327,Isaiah Jackson,Assistant Coach (Inside Linebackers),UC Davis
11328,Quinn Shanbour,Assistant Coach / Quarterbacks,UC Davis
11329,Sam Young,Offensive Analyst,UC Davis
11330,Matt Kitchen,Director of Football Operations,UC Davis
11331,Jeff Bourque,"Assistant Athletic Director, Sports Performance",UC Davis
11332,Arianna Osier,Associate Director of Equipment (UC Health Stadium),UC Davis
11333,"Brian Norton, MS ATC",Head Football Athletic Trainer,UC Davis
11334,"Caleb Thill, MS ATC",Assistant Athletic Trainer (Asst. FB),UC Davis
11335,"Kyle Schank, MS ATC",Athletic Training Fellow,UC Davis
11336,Adam Zedonis,Assistant Director of Student-Athlete Outcomes Advising/Aggie EVO,UC Davis
11337,Timothy Ornelas,Director of Video Services & Technical Operations,UC Davis
11413,Paul Peterson,Head Coach,Utah Tech
11414,Mike Fassel,Assistant Head Coach / Special Teams,Utah Tech
11415,John Hughes,Co-Offensive Coordinator / Offensive Line Coach,Utah Tech
11416,Peter Tuitupou,Co-Offensive Coordinator / Wide Receivers Coach,Utah Tech
11417,Shane Hunter,Co-Defensive Coordinator/Safeties Coach,Utah Tech
11418,Misi Tupe,Co-Defensive Coordinator/Linebackers Coach,Utah Tech
11419,Jamison Clark,Running Backs Coach / Recruiting Coordinator,Utah Tech
11420,James Cowser,Defensive Line Coach,Utah Tech
11421,J.B. Hall Jr.,Defensive Pass Game Coordinator/Cornerbacks Coach,Utah Tech
11422,Billy Ray Stutzmann,Passing Game Coordinator / Quarterbacks Coach,Utah Tech
11423,Craig Timmons,Head Strength & Conditioning Coach,Utah Tech
11424,Carissa Martinez '19,Director of Football Operations and Player Personnel,Utah Tech
11425,Andrew Kendall,Assistant Football Operations Director,Utah Tech
11426,Sheldon Prout,Equipment Manager and Operations Assistant,Utah Tech
11427,Josh Fullmer,Athletic Trainer - Football,Utah Tech
11428,Alexa Martin,Athletic Trainer - Football,Utah Tech
11429,Erin Harold,Athletic Trainer - Football,Utah Tech
11430,Ron Chamberlain,Ph.D. Director of Counseling and Sports Psychology,Utah Tech
11532,Jason Simpson,Head Coach,UT Martin
11533,Chris Polizzi,Assistant Head Coach / Defensive Coordinator / Secondary,UT Martin
11534,Kevin Bannon,Offensive Coordinator / Offensive Line,UT Martin
11535,Brandon Butcher,Run Game Coordinator / Linebackers,UT Martin
11536,Travis Partridge,Pass Game Coordinator / Quarterbacks,UT Martin
11537,Antonio Clifton,Cornerbacks,UT Martin
11538,Devin Santana,Defensive Line,UT Martin
11539,TJ Jefferson,Jacks / Special Teams Assistant,UT Martin
11540,TJ Minnifee,Tight Ends,UT Martin
11541,JaVaughn Craig,Running Backs,UT Martin
11542,Mason Petrino,Wide Receivers,UT Martin
11543,Chris Royal,Defensive Assistant | Nickels,UT Martin
11544,Chris Bell,Director of Football Operations & Recruiting,UT Martin
11545,Tyson Gale,Head Strength and Conditioning Coach,UT Martin
11546,Tony Lester,Assistant Strength and Conditioning Coach,UT Martin
11547,Fabian Hillman,Assistant Strength and Conditioning Coach,UT Martin
11548,Houston Downey,Equipment Manager,UT Martin
11549,McKinney Baker,Video Coordinator,UT Martin
11550,Lenon James,Defensive Student Assistant / Asst. Recruiting Coordinator,UT Martin
11551,Evan Johnson,Offensive Student Assistant,UT Martin
11772,Mark Ferrante,Head Coach,Villanova
11773,Chris Boden,Assistant Coach (Offensive Coordinator/Quarterbacks),Villanova
11774,Ross Pennypacker,Assistant Coach (Defensive Coordinator/Defensive Line),Villanova
11775,Sean Devine,Assistant Coach (Offensive Run Game Coordinator/Offensive Line),Villanova
11776,David Riede,Assistant Coach (Recruiting Coordinator/Linebackers),Villanova
11777,Nate Pagan,Assistant Coach (Wide Receivers),Villanova
11778,Matt Colangelo,Assistant Coach (Special Teams Coordinator/Safeties),Villanova
11779,Josh Fletcher,Assistant Coach (Running Backs),Villanova
11780,Dustin Johnson,Assistant Coach (Cornerbacks),Villanova
11781,Lachlan Kline,Offensive Assistant (Tight Ends),Villanova
11782,Pat Crowley,Defensive Assistant,Villanova
11783,TJ Landis,Coordinator Of Football Video Operations & Administrative Services,Villanova
11784,Tyler Waite,Athletic Trainer,Villanova
11785,Mike Tucker,Strength & Conditioning,Villanova
11885,Danny Rocco,Head Coach,VMI
11886,Bryan Stinespring,Associate Head Coach/Tight Ends,VMI
11887,Patrick Ashford,Offensive Coordinator/Quarterbacks,VMI
11888,Rich Yahner,Defensive Coordinator/Linebackers,VMI
11889,Greg Wood,Specialists Coach/Specialists,VMI
11890,JB Lageman,Defensive Line,VMI
11891,Pat Brown,Secondary/Corners,VMI
11892,AJ Hampton,Wide Receivers Coach,VMI
11893,Keith Jones,Running Backs,VMI
11894,Charles Mack,Director of Player Personnel/Safeties,VMI
11895,Greg Meyer,Tight Ends Coach,VMI
11896,Ellis Spratlin,Director of Strength & Conditioning/Football Strength and Conditioning,VMI
11897,Kendall Hemmings,Football Executive Assistant,VMI
11898,Emilio Johnson,Manager,VMI
11899,Conor McCarthy,Manager,VMI
12029,Tom Masella,Head Football Coach,Wagner
12030,Chris Nugai,Offensive Coordinator / Quarterbacks,Wagner
12031,Darrell Wilson,Defensive Coordinator,Wagner
12032,Tony Brinson,Assistant Head Coach / Recruiting Coordinator / Linebackers,Wagner
12033,Jim Munson,Assistant Coach / Wide Receivers,Wagner
12034,Ollie Ogbu,Assistant Coach / Defensive Line,Wagner
12035,Terence Sino,Assistant Coach / Offensive Line,Wagner
12036,P.J. Arcuri,Assistant Coach / Defensive Backs Assistant,Wagner
12037,John Rock,Assistant Coach / Tight Ends,Wagner
12038,Kyle Suta,Assistant Coach / Running Backs,Wagner
12039,Ethan Andersen,Equipment Manager,Wagner
12040,Ian Tolman,Video Coordinator,Wagner
12159,Kerwin Bell,Head Football Coach,Western Carolina
12160,Kade Bell,Assistant Coach / Offensive Coordinator / QBs,Western Carolina
12161,Chazmon Scales,Assistant Coach / Defensive Coordinator / Safeties,Western Carolina
12162,Chris Norris,Assistant Coach / Special Teams Coordinator,Western Carolina
12163,Brian Cochran,Assistant Coach / Defensive LIne,Western Carolina
12164,Jeremy Darveau,Assistant Coach / Offensive Line,Western Carolina
12165,Cody Edwards,Assistant Coach / Linebackers,Western Carolina
12166,JJ Laster,Assistant Coach / Wide Receivers,Western Carolina
12167,Larry Murphy,Assistant Coach / Cornerbacks,Western Carolina
12168,Rudi Small,Assistant Coach / Running Backs,Western Carolina
12169,Rylan Wells,Assistant Coach / Tight Ends & Fullbacks / Recruiting Coordinator,Western Carolina
12170,Greg McGruder,Football Quality Control Coach - Offense,Western Carolina
12171,DeAirus Whitney,Football Quality Control Coach - Defense,Western Carolina
12172,Jeff Burger,Football - Volunteer Assistant Coach,Western Carolina
12173,Todd Shealy,Director of Football Operations,Western Carolina
12174,Trent Turknett,Director of Player Personnel,Western Carolina
12175,Sydney Spears,Director of On-Campus Recruiting,Western Carolina
12285,Myers Hendrickson,Head Coach,Western Illinois
12286,Todd Drury,Assistant Coach - Defensive Coordinator,Western Illinois
12287,Jeremy Curry,Assistant Coach - Defensive Line,Western Illinois
12288,Brandon Kreczmer,Assistant Coach - Linebackers,Western Illinois
12289,Quinn Schafer,Pass Game Coordinator/ Quarterbacks,Western Illinois
12290,Donnell Kirkwood,Assistant Coach - Running Backs,Western Illinois
12291,"Michael Priefer, Jr.",Assistant Coach - Special Teams Coordinator/Tight ends and fullbacks,Western Illinois
12292,Aairon Savage,Defensive Pass Game Coordinator/ Defensive Backs,Western Illinois
12293,Nick Auriemma,Graduate assistant,Western Illinois
12294,Michael Day,Graduate assistant,Western Illinois
12295,Mark Hendrickson,Tight Ends/ Fullbacks & Specialists,Western Illinois
12388,Mike London,Head Coach,William & Mary
12389,Christian Taylor,"Offensive Coordinator, Running Backs Coach",William & Mary
12390,Ras-I Dowling,Co-Defensive Coordinator / Secondary Coach,William & Mary
12391,Bo Revell,Co-Defensive Coordinator / Inside Linebackers Coach,William & Mary
12392,Matt Johns,Passing Game Coordinator / Quarterbacks Coach,William & Mary
12393,Keenan Carter,Recruiting Coordinator / Defensive Line Coach,William & Mary
12394,Darryl Blackstock,Special Teams Coordinator / Outside Linebackers Coach,William & Mary
12395,Mario Acitelli,Run Game Coordinator / Offensive Line Coach,William & Mary
12396,Mike London Jr.,"Wide Receivers Coach, Video Director",William & Mary
12397,Jack Armstrong,"Tight Ends Coach, Recruiting Director",William & Mary
12398,Bill Parker,Defensive Assistant / Nickel Backs Coach,William & Mary
12399,Bill Cole,Assoc. AD Football Administration,William & Mary
12400,Peggy Lukas,Executive Assistant to the Head Football Coach,William & Mary
12490,Shawn Watson,Head Coach/Offensive Coordinator,Wofford
12491,Andrew Warwick,Defensive Coordinator/Inside Linebackers,Wofford
12492,Bryan Bing,Defensive Line Coach,Wofford
12493,Tyler Carlton,Wide Receivers Coach,Wofford
12494,Mitch Doolittle,Assistant Head Coach/Outside Linebackers/Special Teams,Wofford
12495,Ilir Emini,Safeties Coach,Wofford
12496,Senorise Perry,Running Backs Coach/Pro Liaison,Wofford
12497,Dane Romero,Tight Ends Coach/Passing Game Coordinator,Wofford
12498,Devin Watson,Cornerbacks Coach,Wofford
12499,Corey Woods,Offensive Line Coach/Run Game Coordinator,Wofford
12500,Kaleb Daws,Director of Football Operations/Recruiting,Wofford
12501,Keith Swift,Director of Strength and Conditioning,Wofford
12502,Shaw Crocker,Offensive Quality Control,Wofford
12503,Jay Girdner,Defensive Quality Control,Wofford
12504,Thad Mangum,Defensive Quality Control,Wofford
12505,Jacob Titus,Offensive Quality Control,Wofford
