,Name,Title,Current School Name
10200,Eric Josephs,Director of Player Personnel,Rutgers
10201,Kevin MacConnell,Chief of Staff,Rutgers
10202,Tim Machan,Director of Integrated High Performance,Rutgers
10203,David McCune,Director of Football Athletic Training,Rutgers
10204,Anthony Misuraco,Head Football Athletic Trainer,Rutgers
10205,Matt Walp,Director of Player Engagement,Rutgers
10206,Jordan Wolkstein,Director of Communications and Branding,Rutgers
10207,Chas Dodd,Assistant Strength and Conditioning,Rutgers
10208,Mike Tufo,Assistant Strength and Conditioning,Rutgers
10209,Jamaal Westerman,Assistant Strength and Conditioning,Rutgers
10210,PJ Barr,Player Development Assistant,Rutgers
10211,Steven Best,Director of Physical Therapy - Football,Rutgers
10212,Darrick Brown,Assistant Director of Academic Services,Rutgers
10213,Jan Bruins,Assistant Athletic Trainer - Football,Rutgers
10214,Milton Cordero,Player Development Assistant,Rutgers
10215,Rob Deese,Director of Football Nutrition,Rutgers
10216,Jasmine Edwards,Academic Advisor,Rutgers
10217,Jeremy Engel,Assistant Director of Video Technology,Rutgers
10218,Cinjun Erskine,Player Development Assistant,Rutgers
10219,Tim Falato,Assistant Director of Football Operations,Rutgers
10220,Colin Fox,Director of Creative,Rutgers
10221,Brandon Furrer,Assistant Director of Player Development,Rutgers
10222,Tyler Gjerazi,Graduate Assistant - Equipment,Rutgers
10223,Shamir Hill,Assistant Director of Recruiting,Rutgers
10224,Robert Horowitz,Football Technology Assistant,Rutgers
10225,Nick Jenkins,Assistant Equipment Manager,Rutgers
10226,Nasir Jones,Player Development Assistant,Rutgers
10227,Ramel Meekins,Academic Advisor,Rutgers
10228,PJ Mullen,Assistant Athletic Director of Marketing and Game Presentation,Rutgers
10229,Hannah O'Brien,Dietitian Assistant,Rutgers
10230,Adam Obirek,Director of Creative Video,Rutgers
10231,Andy Parham,Director of Football Technology,Rutgers
10232,Dominic Pedone,Sports Nutrition Analyst,Rutgers
10233,Cassie Petty,Director of Recruiting Operations,Rutgers
10234,Jean Riccio,Assistant to the Head Coach,Rutgers
10235,Sam Rotondi,Administrative Assistant,Rutgers
10236,Ramon Ruiz,Player Personnel Assistant,Rutgers
10237,Mike Shapley,Director of Equipment,Rutgers
10238,Tyrell Smith,Player Development Assistant,Rutgers
10239,Dan Spittal,Player Personnel Analyst,Rutgers
10240,Daniel Tocci,Senior Athletic Trainer - Football,Rutgers
10241,Dillon Tolman,Operations Assistant,Rutgers
10242,Rob Van Duzer,Assistant Athletic Trainer - Football,Rutgers
10243,Scott Walker,Executive Director - Academic Services,Rutgers
10244,Kayon Whitaker,Player Development Assistant,Rutgers
10245,Christian Willbrant,Creative Media Coordinator,Rutgers
10341,K.C. Keeler,Head Coach,Sam Houston
10342,Clayton Carlin,Associate Head Coach / Co-Defensive Coordinator / Safeties,Sam Houston
10343,Brad Cornelsen,Offensive Coordinator,Sam Houston
10344,Joe Morris,Co-Defensive Coordinator / Defensive Ends,Sam Houston
10345,Matt Merkens,Tight Ends,Sam Houston
10346,Jared Hensley,Linebackers,Sam Houston
10347,John Johnson,Running Backs,Sam Houston
10348,Thomas Rocco,Cornerbacks,Sam Houston
10349,Chris Buckner,Wide Receivers,Sam Houston
10350,Ike Eguae,Defensive Line,Sam Houston
10351,Zach Milliet,Special Teams Analyst,Sam Houston
10352,Clayton Barnes,General Manager for Football,Sam Houston
10353,Dustin LeNorman,Athletic Trainer,Sam Houston
10354,Tristin Connolly,Athletic Trainer,Sam Houston
10355,Parker Whiteman,Strength & Conditioning,Sam Houston
10356,Mike Reed,Academic Coordinator,Sam Houston
10357,Darcy Daugherty,Football Administrative Assistant / Recruiting Operations,Sam Houston
10358,Adonis Hentz,Athletic Equipment Coordinator,Sam Houston
10359,Matthew Kooiman,Operations and Recruiting Assistant,Sam Houston
10456,Brady Hoke,Head Coach,San Diego State
10457,Ryan Lindley,Offensive Coordinator (quarterbacks),San Diego State
10458,Kurt Mattix,Defensive Coordinator (linebackers),San Diego State
10459,Doug Deakin,Assistant Coach (special teams coordinator),San Diego State
10460,Savai’i Eselu,Assistant Coach (tight ends),San Diego State
10461,Bojay Filimoeatu,Assistant Coach (defensive line),San Diego State
10462,Mike Goff,Assistant Coach (offensive line),San Diego State
10463,Kyle Hoke,Assistant Coach (safeties),San Diego State
10464,Jonathan Krause,Assistant Coach (wide receivers),San Diego State
10465,Demetrius Sumler,Assistant Coach (cornerbacks),San Diego State
10466,Adam Hall,Assistant Athletic Director - Strength & Conditioning,San Diego State
10467,Ruben Pena,Director of Football Operations,San Diego State
10468,Gary Bernardi,Football Offensive Analyst,San Diego State
10469,Kevin Wolthausen,Football Defensive Analyst,San Diego State
10470,Taylor Long,Assistant Football Operations Specialist/Executive Assistant to Head Coach,San Diego State
10471,Nik Embernate,Football Recruiting Coordinator,San Diego State
10472,Anthony Zampese,Football Recruiting Coordinator,San Diego State
10473,Carissa Martinez,Football Operations Coordinator,San Diego State
10474,Daniel Bleske,Graduate Assistant,San Diego State
10475,Parker Houston,Graduate Assistant,San Diego State
10476,Ryan Krum,Graduate Assistant,San Diego State
10477,Chris Jurek,Assistant Strength & Conditioning Coach,San Diego State
10587,Brent Brennan,Head Coach,San Jose State
10588,Ben Thienes,Assistant Athletics Director for Football Operations,San Jose State
10589,Derrick Odum,Associate Head Coach/Defensive Coordinator,San Jose State
10590,Kevin McGiven,Offensive Coordinator/Quarterbacks Coach,San Jose State
10591,Matt Adkins,Tight Ends Coach,San Jose State
10592,Alonzo Carter,Assistant Head Coach/Running Backs Coach/Recruiting Coordinator,San Jose State
10593,Rob Christoff,Outside Linebackers Coach,San Jose State
10594,Josh Oglesby,Offensive Line Coach,San Jose State
10595,Eric Scott,Wide Receivers Coach/Passing Game Coordinator,San Jose State
10596,Joe Seumalo,Defensive Line Coach,San Jose State
10597,Chip Viney,Cornerbacks Coach,San Jose State
10598,Scott White,Linebackers Coach/Special Teams Coordinator,San Jose State
10599,Garrett Sandow,Graduate Assistant - Offense,San Jose State
10600,Reis Seggebruch,Graduate Assistant - Defense,San Jose State
10601,Cedric Lousi,Graduate Assistant - Defense,San Jose State
10602,Terry Malley,Football Analyst,San Jose State
10603,Fred Guidici,Football Analyst - Special Teams,San Jose State
10604,Lyle Moevao,Football Analyst - Defense,San Jose State
10605,Tobruk Blaine,Assistant Athletics Director for Student-Athlete Development/Beyond Football Coordinator,San Jose State
10606,Johnathon Hankinson,Director of Football Equipment,San Jose State
10607,Tanner Schultheis,Director of Football Operations,San Jose State
10608,Fletcher Kelly,Director of Player Personnel,San Jose State
10609,Aaron Potoshnik,Director of Football Athletic Performance,San Jose State
10725,Rhett Lashlee,Head Coach,SMU
10726,Scott Symons,Defensive Coordinator,SMU
10727,Casey Woods,Offensive Coordinator / Tight Ends,SMU
10728,Jonathan Brewer,Co-Offensive Coordinator / Quarterbacks,SMU
10729,Kyle Cooper,Safeties / Special Teams Coordinator,SMU
10730,Maurice Crum Jr.,Linebackers / Run Game Coordinator,SMU
10731,Khenon Hall,Running Backs / Run Game Coordinator,SMU
10732,"Rickey Hunley, Jr.",Cornerbacks / Pass Game Coordinator,SMU
10733,Garin Justice,Assistant Head Coach / Offensive Line,SMU
10734,Rob Likens,Associate Head Coach / Co-Offensive Coordinator / Wide Receivers,SMU
10735,Calvin Thibodeaux,Defensive Line,SMU
10736,Colby Cameron,Senior Offensive Quality Control Analyst,SMU
10737,Sam Dunnam,Senior Defensive Quality Control Analyst,SMU
10738,Warren Messer,Defensive Quality Control Analyst,SMU
10739,Gaston Lamascus,Recruiting Analyst,SMU
10740,Sam Hullender,Graduate Assistant / Offense,SMU
10741,Hussam Ouri,Graduate Assistant / Offense,SMU
10742,Jeremy Bruce,Graduate Assistant / Defense,SMU
10743,Chad Adams,Graduate Assistant / Defense,SMU
10744,Shawn Griswold,Head Football Strength Coach/Assistant A.D. For Human Performance,SMU
10745,Dwayne Chandler,Assistant Head Strength & Conditioning Coach,SMU
10746,Cameron Prater,Assistant Strength & Conditioning Coach,SMU
10747,Richard Burney,Assistant Strength & Conditioning Coach,SMU
10748,Nolan Darby,Assistant Strength & Conditioning Coach,SMU
10749,Madison Troyer,Director of Nutrition,SMU
10750,Josh Nash,Senior Director of Football Operations,SMU
10751,Hannah Cesario,Assistant Director of Football Operations,SMU
10752,Devon Kleich,Director of Football Video Services,SMU
10753,Alex McMurtry,Director of Creative Media,SMU
10754,Matt Schumacher,Assistant Director of Creative Media,SMU
10755,Megan Cornell,Senior Director of Head Coach Operations,SMU
10756,Scott X. Nady,Senior Assistant for Player Development and Dallas Recruiting Relations,SMU
10757,Shay Taylor,Director of Football Relations,SMU
10758,Alex Brown,Senior Director of Player Personnel/General Manager,SMU
10759,Danny Wesley,"Assistant Director, Dallas Community Relations",SMU
10760,Jourdan Blake,"Assistant Director, Dallas Recruiting Relations",SMU
10761,Jeremiah Wait,Assistant Director of College Scouting,SMU
10858,Kane Wommack,Head Coach,South Alabama
10859,Major Applewhite,Assistant Coach,South Alabama
10860,Corey Batoon,Assistant Coach,South Alabama
10861,Antonio Bradford,Assistant Coach,South Alabama
10862,Rob Ezell,Assistant Coach,South Alabama
10863,Jay Hopson,Assistant Coach / Cornerbacks,South Alabama
10864,Matt Shadeed,Assistant Head Coach/Director of Football Athletic Performance,South Alabama
10865,Michael Smith,Assistant Coach,South Alabama
10866,Gordon Steele,Assistant Coach,South Alabama
10867,Landius Wilkerson,Assistant Coach,South Alabama
10868,Tre' Williams,Special Teams Coordinator / Defensive Assistant,South Alabama
10869,Will Windham,Assistant Coach,South Alabama
10870,Cameron Cleminson,Graduate Assistant (Defense),South Alabama
10871,Adam Mann,Graduate Assistant (Offense),South Alabama
10872,Eric Ponio,Graduate Assistant (Offense),South Alabama
10873,Doug Ruse,Quality Control Analyst (Offense),South Alabama
10874,Jon Clark,Assistant AD / Chief of Staff,South Alabama
10875,Eric Collier,Director of Football Development,South Alabama
10876,Brian Benitez,Senior Athletic Trainer,South Alabama
10877,Drew Dunn,Director of Player Personnel,South Alabama
10878,Katie Bianco,"Director, Football Recruiting",South Alabama
10879,Taylor Hughes,Recruiting Intern,South Alabama
10880,Laney King,Recruiting Intern,South Alabama
10881,David Hernandez,Offensive Scouting Coordinator,South Alabama
10882,John Taylor,Defensive Scouting Coordinator,South Alabama
10883,Kendrick Wright,Coordinator of Football Ops,South Alabama
10884,Mark Hewes,Assistant Athletic Director/Equipment Services,South Alabama
10885,Lucas Jungwirth,Graduate Equipment Intern / Football,South Alabama
10886,Clay Patterson,Director of Football Video,South Alabama
10887,Cody Stout,Assistant Director of Strength and Conditioning/Football,South Alabama
10888,Gaines Jordan,Strength & Conditioning Intern,South Alabama
10889,Malcolm Lee,Strength & Conditioning Intern,South Alabama
11220,Alex Golesh,Head Football Coach,South Florida
11221,Matt Merritt,Associate Head Coach/Run Game Coordinator/Running Backs Coach,South Florida
11222,Todd Orlando,Defensive Coordinator/Inside Linebackers Coach,South Florida
11223,Joel Gordon,Pass Game Coordinator/Quarterbacks Coach,South Florida
11224,Matt Birkett,Cornerbacks Coach,South Florida
11225,Chad Creamer,Special Teams Coordinator/Outside Linebackers Coach,South Florida
11226,James Rowe,Defensive Pass Game Coordinator/Safeties Coach,South Florida
11227,Tyler Hudanick,Offensive Line Coach,South Florida
11228,Kevin Patrick,Defensive Line Coach,South Florida
11229,Clay Patterson,Tight Ends Coach,South Florida
11230,L'Damian Washington,Wide Receivers Coach,South Florida
11231,George Courides,Head Football Strength & Conditioning Coach,South Florida
11232,Andrew Warsaw,Associate AD/Football Chief of Staff,South Florida
11233,Albert Boone,Associate AD/Football Operations,South Florida
11234,Jeff Jones,Director of Player Development,South Florida
11235,Ciera White,Executive Assistant to Head Coach,South Florida
11236,John Allen Stone,Football Operations Coordinator/Special Assistant to the Head Coach,South Florida
11237,Jenna Learn,Football Operations/Recruiting Administration,South Florida
11238,Ephi Levy,Director of Player Personnel,South Florida
11239,Alex Fagan,Director of Scouting,South Florida
11240,Will Bahler,Director of High School Relations/Recruiting,South Florida
11241,Taylor McDaniel,Director of On-Campus Recruiting,South Florida
11242,Ryland Powell,Assistant Director of On-Campus Recruiting,South Florida
11243,Emma Kelley,Director of Football Creative Services,South Florida
11244,Phillip Cane,Director of Video,South Florida
11245,David Norris,Director of Football Applied Science/Speed Development,South Florida
11246,Frank Failace,Director of Football Sports Performance,South Florida
11247,Matt Garcia,Assistant Strength & Conditioning Coach,South Florida
11248,Cody Hopkins,Assistant Strength & Conditioning Coach,South Florida
11249,Thad Mangum,Graduate Assistant - Strength & Conditioning,South Florida
11250,Brett Kean,Senior Quality Control Analyst - Linebackers,South Florida
11251,Jack Taylor,Senior Quality Control Analyst - Wide Receivers,South Florida
11252,Kyre Hawkins,Quality Control Analyst - Defensive Line,South Florida
11253,Tyson Kee,Quality Control Analyst - Defensive Backs,South Florida
11254,Tyler Majewski,Quality Control Analyst - Special Teams,South Florida
11255,Jared Peery,Quality Control Analyst - Quarterbacks,South Florida
11256,Mirko Jurkovic,Graduate Assistant - Offensive Line,South Florida
11257,Eric Kinsey,Graduate Assistant - Defensive Line,South Florida
11258,Jaylan Thomas,Graduate Manager - Running Backs,South Florida
11259,Rosemary Piedmont,Academics,South Florida
11260,Ashley Leko,Sr. Associate AD/Business Operations,South Florida
11261,Dario Gonzalez,Assistant AD/Head Football Athletic Trainer,South Florida
11262,Bryair Alston,Assistant Athletic Trainer - Football,South Florida
11263,Brian Siegrist,Associate AD/Communications & Broadcasting,South Florida
11264,Dave Albrecht,Communications,South Florida
11265,Jeremy Lees,Assistant AD/Football Equipment,South Florida
11266,Eric Wright,Equipment Manager,South Florida
11267,Brendan Armitage,Compliance,South Florida
11268,Tyler Rutledge,Compliance,South Florida
11269,Hannah Delph,Compliance,South Florida
11270,Carlton Rice,Student-Athlete Enhancement,South Florida
11271,Jim Fee,Event Management,South Florida
11272,Holden Reinman,Event Management,South Florida
11350,Troy Taylor,Bradford M. Freeman Director of Football,Stanford
11351,Bobby April,Willie Shaw Director of Defense/Outside Linebackers,Stanford
11352,Bob Gregory,Couch Family Safeties Coach/Special Teams Coordinator,Stanford
11353,Malcolm Agnew,Running Backs,Stanford
11354,Nate Byham,Tight Ends,Stanford
11355,Mark D’Onofrio,Inside Linebackers,Stanford
11356,Al Netter,Co-Offensive Line Coach,Stanford
11357,Viane Talamaivao,Co-Offensive Line Coach,Stanford
11358,Ross Kolodziej,Defensive Line,Stanford
11359,Tyler Osborne,The Krishnamurthi Wide Receivers Coach and Assistant Quarterbacks Coach,Stanford
11360,Paul Williams,Cornerbacks,Stanford
11361,Ryan Deatrick,Kissick Family Director of Football Sports Performance,Stanford
11362,Ryan Bright,Defensive Quality Control Analyst,Stanford
11363,Dylan Cruz,Offensive Quality Control Analyst,Stanford
11364,Corey Edsall,Offensive Quality Control Analyst,Stanford
11365,Tsuyoshi Kawata,Offensive Quality Control Analyst,Stanford
11366,Dorian Keller,Offensive Quality Control Analyst,Stanford
11367,Jonathan McDonald,Defensive Graduate Assistant,Stanford
11368,Thomas Merkle,Offensive Graduate Assistant,Stanford
11369,Jacob Russell,Defensive Graduate Assistant,Stanford
11370,Anthony Lazard,Assistant Director of Football Sports Performance & Applied Sport Science Coordinator,Stanford
11371,Tristan McLaren,Assistant Director of Football Sports Performance,Stanford
11372,Dorian Parris,Assistant Director of Football Sports Performance,Stanford
11373,Austin Sparks,Assistant Director of Football Sports Performance,Stanford
11374,Matt Doyle,Senior Associate Athletics Director • Football Operations and Player Development,Stanford
11375,Garrett Wolfe,Director of Football Operations,Stanford
11376,Preston Pehrson,Director of Recruiting and Player Personnel,Stanford
11377,Kate Dalman,Assistant Director • Football Operations,Stanford
11378,Alexa Malone,Associate Director • Recruiting Operations,Stanford
11379,Kelli Moran-Miller,Director • Sport Psychology,Stanford
11380,Sebastian Zorn,Director of Football Sports Nutrition,Stanford
11381,Jacob Callahan,Head Athletic Trainer,Stanford
11382,Karmont Mak,Associate Athletic Trainer,Stanford
11383,Wednesday Bienusa,Assistant Athletic Trainer,Stanford
11384,Andrew Cooman,Assistant Athletic Trainer,Stanford
11385,Halie Hurtado,Advanced Post-Graduate Athletic Trainer,Stanford
11386,Gregory Valenzisi,Director • Football Equipment,Stanford
11387,Micah Flores,Assistant Director • Football Equipment,Stanford
11388,Mike Gleeson,Video Director,Stanford
11389,Monique Holt,Undergraduate Advising Director,Stanford
11390,Nick Combo,Undergraduate Advising Director,Stanford
11391,TJ Burnett,Student-Athlete Development Advisor,Stanford
11392,Theresa Miraglia,Assistant Director Finance and Administration,Stanford
11532,Sonny Dykes,Head Coach | 2nd Season,TCU
11533,Kendal Briles,Associate Head Coach / Offensive Coordinator / Quarterbacks | 1st Season,TCU
11534,Joe Gillespie,Defensive Coordinator / Linebackers | 2nd Season,TCU
11535,A.J. Ricker,Co-Offensive Coordinator / Offensive Line | 2nd Season,TCU
11536,Carlton Buckels,Cornerbacks Coach | 2nd Season,TCU
11537,Paul Gonzales,Safeties Coach | 12th Season,TCU
11538,Anthony Jones Jr.,Running Backs Coach / Run Game Coordinator | 2nd Season,TCU
11539,Malcolm Kelly,Assistant Head Coach / Outside Receivers Coach | 5th Season,TCU
11540,JaMarkus McFarland,Defensive Line Coach | 2nd Season,TCU
11541,Doug Meacham,Inside Receivers Coach | 7th Season,TCU
11542,Mark Tommerdahl,Special Teams Coordinator | 2nd Season,TCU
11543,Anthony Crespino,Associate Athletics Director for Football | 2nd Season,TCU
11544,Matt Lewis,Assistant Athletics Director for Player Development | 21st Season,TCU
11545,Jeff Jordan,Assistant Athletics Director for Player Personnel | 2nd Season,TCU
11546,Tyler Olker,Director of Player Personnel | 2nd Season,TCU
11547,Joe Grilz,Director of NFL and Scouting Relations | 2nd Season,TCU
11548,Eron Hodges,Director of Recruiting / Defensive Analyst | 2nd Season,TCU
11549,Dave Roberson,Director of Recruiting Strategy | 1st Season,TCU
11550,Sarah Woodruff,Director of Football Operations | 2nd Season,TCU
11551,Mitch Kirsch,Senior Offensive Analyst | 2nd Season,TCU
11552,Mike Anthony,Senior Offensive Analyst | 1st Season,TCU
11553,Mark Cala,Offensive Analyst | 1st Season,TCU
11554,Mookie Carlile,Defensive Analyst | 2nd Season,TCU
11555,Josh Creech,Defensive Analyst | 2nd Season,TCU
11556,Bonner Bordelon,Special Teams Analyst | 2nd Season,TCU
11557,Lauren Craine,Director of On-Campus Recruiting | 1st Season,TCU
11558,Tyler Bullard,Director of Football Video | 2nd Season,TCU
11559,Jason Andrews,Director of Football Creative Media | 2nd Season,TCU
11560,Michaela Schumacher,Assistant Director of Football Creative Media | 2nd Season,TCU
11561,Maddie Anderson,Director of Football Graphic Design | 2nd Season,TCU
11562,Jon Petrie,Coordinator of Creative Video | 2nd Season,TCU
11563,Kaz Kazadi,Assistant Athletics Director for Football Human Performance | 2nd Season,TCU
11564,David Gable,Associate Athletics Director for Sports Medicine | 21st Season,TCU
11565,Jason Jones,Director of Football Equipment | 2nd Season,TCU
11566,Jacob Oehrlein,Graduate Assistant - Offense | 2nd Season,TCU
11567,Matthew Oubre,Graduate Assistant - Offense | 2nd Season,TCU
11568,Peyton Searcy,Graduate Assistant - Defense | 2nd Season,TCU
11569,Emily Devers,Graduate Assistant – Coaches Video | 2nd Season,TCU
11570,Luke Heslep,Graduate Assistant - Creative Video | 2nd Season,TCU
11571,Andrea Roberts,Coordinator of Office Services | 5th Season,TCU
11695,Steve Sarkisian,Head Coach,Texas
11696,Jeff Banks,Assistant Head Coach/Special Teams Coordinator/Tight Ends,Texas
11697,Jeff Choate,Co-Defensive Coordinator/Inside Linebackers,Texas
11698,Tashard Choice,Running Backs,Texas
11699,Bo Davis,Defensive Line,Texas
11700,Kyle Flood,Offensive Coordinator and Offensive Line,Texas
11701,Blake Gideon,Safeties,Texas
11702,Chris Jackson,Passing Game Coordinator and Wide Receivers,Texas
11703,Terry Joseph,Defensive Passing Game Coordinator and Secondary,Texas
11704,Pete Kwiatkowski,Defensive Coordinator and Outside Linebackers,Texas
11705,AJ Milwee,Quarterbacks,Texas
11706,Torre Becton,Director of Football Performance,Texas
11837,Jimbo Fisher,Head Coach,Texas A&M
11838,Elijah Robinson,Assistant Head Coach/Running Game Coordinator/Defensive Line,Texas A&M
11839,Darrell Dickey,Offensive Coordinator/Tight Ends,Texas A&M
11840,DJ Durkin,Defensive Coordinator,Texas A&M
11841,James Coley,Offensive Coordinator/Wide Receivers,Texas A&M
11842,Tyler Santucci,Co-Defensive Coordinator/Linebackers,Texas A&M
11843,Steve Addazio,Offensive Line,Texas A&M
11844,Dameyune Craig,Quarterbacks,Texas A&M
11845,Terry Price,Defensive Ends,Texas A&M
11846,Tommie Robinson,Running Backs,Texas A&M
11847,TJ Rushing,Defensive Backs,Texas A&M
11848,Louie Addazio,Offensive Analyst,Texas A&M
11849,Alex Garwig,Defensive Analyst,Texas A&M
11850,Rashad Greene,Offensive Analyst,Texas A&M
11851,Tony Jerod-Eddie,Defensive Analyst,Texas A&M
11852,Jeremy Kerr,Offensive & Special Teams Analyst,Texas A&M
11853,Kevin Leonard,Defensive Analyst,Texas A&M
11854,Robert Luce,Offensive Analyst,Texas A&M
11855,Eric Russell,Special Teams Analyst,Texas A&M
11856,Rashawn Scott,Offensive Analyst,Texas A&M
11857,David Spurlock,Offensive Analyst,Texas A&M
11858,Stan Watson,Offensive Analyst,Texas A&M
11859,Nick Williams,Defensive Analyst,Texas A&M
11860,Brandon Sanders,Head of Strength & Conditioning,Texas A&M
11861,Bryant Harper Jr.,Strength & Conditioning Coach,Texas A&M
11862,Jerry Johnson,Strength & Conditioning Coach,Texas A&M
11863,Wes Piersall,Strength & Conditioning Coach,Texas A&M
11864,Pete Remmes,Strength & Conditioning Coach,Texas A&M
11865,Rohan Gaines,Graduate Assistant (Defense),Texas A&M
11866,Mark Robinson,"Associate Athletic Director, Football",Texas A&M
11985,Jake Spavital,Head Football Coach,Texas State
11986,Zac Spavital,Defensive Coordinator,Texas State
11987,RJ Fleming,Running Backs Coach,Texas State
11988,Bryson Abraham,Wide Receivers Coach,Texas State
11989,Chris Buckner,Wide Receivers Coach,Texas State
11990,Boone Feldt,Tight Ends Coach,Texas State
11991,Brian Hamilton,Offensive Line Coach,Texas State
11992,Jacori Greer,Defensive Line Coach,Texas State
11993,Brian Gamble,Inside Linebackers,Texas State
11994,Tevin Mims,Outside Linebackers Coach,Texas State
11995,Clay Jennings,Defensive Backs Coach/Passing Game Coordinator,Texas State
11996,Damon Harrington,Head Football Strength and Conditioning Coach,Texas State
11997,Jason Russell,Assistant Football Strength and Conditioning Coach,Texas State
11998,Romorious Westbrook,"Strength Coach, Football",Texas State
11999,Jeremy Cobb,Head Football Athletic Trainer,Texas State
12000,Brendan Ahern,Assistant Athletic Trainer,Texas State
12001,Patrick Doherty,Offensive Analyst,Texas State
12002,Zach McCarthy,Defensive Analyst,Texas State
12003,Tyler Zielenske,Special Teams Analyst,Texas State
12004,Reece Barlow,Graduate Assistant - Special Teams,Texas State
12005,Andrew Cobus,Graduate Assistant - Offensive Line,Texas State
12006,Jada Gipson,Graduate Assistant - Defense,Texas State
12007,Jarred Gray,Graduate Assistant - Defensive Backs,Texas State
12008,Haleigh Blocker,Director of Football Operations,Texas State
12009,Connor Anderson,Director of Player Personnel,Texas State
12010,James Sherman,Director of Player Development,Texas State
12011,Evan King,Video Coordinator,Texas State
12012,Andrew Johnson,Director of Equipment Operations,Texas State
12013,Luis Mendoza,Athletic Equipment Manager,Texas State
12014,Alex Powell,Director of Creative Media,Texas State
12015,Dru Sawyer,On-Campus Recruiting Coordinator,Texas State
12121,Joey McGuire,Head Coach,Texas Tech
12122,Kenny Perry,Associate Head Coach / Special Teams Coordinator / Running Backs,Texas Tech
12123,Tim DeRuyter,Defensive Coordinator,Texas Tech
12124,Zach Kittley,Offensive Coordinator / Quarterbacks,Texas Tech
12125,Justin Johnson,Assistant Head Coach / Passing Game Coordinator / WRs,Texas Tech
12126,C.J. Ah You,Outside Linebackers Coach,Texas Tech
12127,Josh Bookbinder,Inside Linebackers Coach,Texas Tech
12128,Josh Cochran,Tight Ends Coach,Texas Tech
12129,Zarnell Fitch,Defensive Line Coach,Texas Tech
12130,Stephen Hamby,Offensive Line Coach,Texas Tech
12131,Marcel Yates,Passing Game Coordinator / Secondary Coach,Texas Tech
12132,Lance Barilow,Head Strength & Conditioning Coach,Texas Tech
12133,Aaron Hall,Associate Strength & Conditioning Coach,Texas Tech
12134,Brandon Lee,Associate Strength & Conditioning Coach,Texas Tech
12135,Khalid Blount,Assistant Strength & Conditioning Coach,Texas Tech
12136,Brandyn Musgrave,Assistant Strength & Conditioning Coach,Texas Tech
12137,R.J. Torres,Applied Sports Scientist for Football,Texas Tech
12138,Antonio Huffman,Associate A.D./Football Administration,Texas Tech
12139,Quintin Jordan,Director of Football Operations,Texas Tech
12140,James Blanchard,Director of Player Personnel,Texas Tech
12141,Brian Nance,Director of Scouting,Texas Tech
12142,Dave Martin,Director of Player Development,Texas Tech
12143,Sammy Morris,Assistant Director for Player Support Development,Texas Tech
12144,Harrison Hanna,Assistant Director of Operations & Recruiting,Texas Tech
12145,Kate Shealy,Director of Recruiting Operations,Texas Tech
12146,Preslee Quisenberry,Director of On-Campus Recruiting,Texas Tech
12147,Sean Kenney,Recruiting & Personnel Assistant,Texas Tech
12148,Jake Pittman,Post-Grad Intern - Recruiting,Texas Tech
12149,Kirk Bryant,Senior Offensive Analyst,Texas Tech
12150,Tyler Schovanec,Special Teams Analyst,Texas Tech
12151,Ryan Conry,Defensive Quality Control Assistant,Texas Tech
12152,James Lockhart,Defensive Quality Control Assistant,Texas Tech
12153,Diego Ortiz,Offensive Quality Control Assistant,Texas Tech
12154,Lou Bunning,Offensive Graduate Assistant,Texas Tech
12155,Jah'Shawn Johnson,Defensive Graduate Assistant,Texas Tech
12156,Trent Vasey,Offensive Graduate Assistant,Texas Tech
12157,Hannah Petersen,Football Dietitian,Texas Tech
12158,Gentry Hicks,Assistant Football Sports Dietitian,Texas Tech
12159,Zane Perry,Assistant A.D/Equipment Operations,Texas Tech
12160,Cayman Ancell,Head Football Equipment Manager,Texas Tech
12161,Roger Lira,Assistant Equipment Manager,Texas Tech
12162,Chris Velasquez,Director of Football Video,Texas Tech
12163,Eric Gerald,Video Coordinator,Texas Tech
12164,Jacob Chavarria,Post-Grad Intern - Football Video,Texas Tech
12165,Michael Ramirez,Associate A.D./Head Athletic Trainer,Texas Tech
12166,Katherine Carden,Associate Athletic Trainer,Texas Tech
12167,Steven Lapso,Assistant Athletic Trainer,Texas Tech
12168,Lesha Weatherford,Executive Associate for Head Coach,Texas Tech
12169,Josh Haverfield,Strength & Conditioning Intern - Football,Texas Tech
12170,Blake Rowedder,Assistant Director of Football Creative Content,Texas Tech
12269,Jason Candle,Head Coach,Toledo
12270,Vince Kehres,Defensive Coordinator/Linebackers Coach,Toledo
12271,Mike Hallett,Co-Offensive Coordinator/Offensive Line Coach,Toledo
12272,Ross Watson,Co-Defensive Coordinator/Safeties Coach,Toledo
12273,Robert Weiner,Co-Offensive Coordinator/Quarterbacks Coach,Toledo
12274,Kevin Beard,Wide Receivers Coach,Toledo
12275,Nate Cole,Running Backs Coach,Toledo
12276,Larry Knight,Defensive Line Coach,Toledo
12277,Corey Parker,Cornerbacks Coach,Toledo
12278,Mark Staten,Tight Ends/Offensive Tackles Coach,Toledo
12279,Stanton Weber,Special Teams Coordinator,Toledo
12280,Brad Bichey,Director of Football Strength and Conditioning,Toledo
12281,Jeremy Boyd,Football Equipment Manager,Toledo
12282,Ricky Ciccone,Director of Player Personnel/Recruiting Coordinator,Toledo
12283,Terry Swanson,Director of Player Development,Toledo
12284,Andrew Terwilliger,Assistant Athletic Director for Football Operations,Toledo
